metric,n_observations,slope,intercept,r_squared,rmse,mae,p_value,significant,start_value,end_value,total_growth_pct,avg_annual_growth_pct,trend_direction
median_household_income,13,1326.1263736263738,-2615827.642857143,0.920224293053333,1460.9569333253462,1204.2899408284575,2.222655297590137e-07,True,50656.0,67675.0,33.597204674668355,2.799767056222363,Increasing
per_capita_income,13,767.445054945055,-1515791.9395604394,0.8669231175662526,1125.0513028595083,878.1597633135971,3.801497862498948e-06,True,26977.0,38044.0,41.02383511880491,3.4186529265670758,Increasing
poverty_rate_pct,13,-0.07082417582417581,155.06071428571425,0.4123785465595774,0.31633433793358157,0.22039729501268399,0.017955057699634347,True,11.97,11.83,-1.1695906432748584,-0.09746588693957153,Decreasing
unemployment_rate_pct,11,-0.22690909090909095,462.3260000000001,0.8296908710266832,0.32509680694263604,0.2740165289256191,9.684508134832903e-05,True,5.62,4.11,-26.86832740213523,-2.686832740213523,Decreasing
bachelor's_degree_or_higher_pct,10,0.13072727272727303,-221.76454545454604,0.2308799213252034,0.6853259344017488,0.6075999999999929,0.15981381935693717,False,40.98,43.5,6.149341142020505,0.6832601268911672,Increasing
median_home_value,13,3275.2747252747254,-6449955.494505495,0.979436058396719,1775.7298215060052,1594.3364327979775,1.2510792402053994e-10,True,129300.0,172100.0,33.101314771848415,2.7584428976540347,Increasing
median_gross_rent,13,18.0989010989011,-35746.516483516476,0.9848268335558865,8.405709929874373,5.9459002535939085,2.3448354369293156e-11,True,626.0,852.0,36.102236421725244,3.008519701810437,Increasing
total_population,13,1031.5274725274726,-1909718.9340659343,0.9511724041021664,874.4759435365709,786.3262890955218,1.4730439312771182e-08,True,162994.0,174170.0,6.856694111439684,0.571391175953307,Increasing
median_age,13,0.12802197802197812,-220.1796703296705,0.9102783366867913,0.15038693401995157,0.12679628064243184,4.2608203609795225e-07,True,36.9,38.7,4.878048780487817,0.40650406504065145,Increasing
